id,name,city_id
,Mrs. Amelia Abbott Sr.,3
,Coy Wilderman,9
,Miss Tiana Weimann,5
,Izaiah Bartoletti,10
,Mrs. Tiffany Gaylord,2
,Prof. Retha Spinka,2
,Serenity Paucek,1
,Prof. Haley Legros III,8
,Vanessa Anderson I,10
,Dr. Jorge Langworth Jr.,9
,Allene Kirlin,9
,Mr. Edwardo Dare,6
,Christelle Thiel,4
,Alex Cronin,9
,Brett Conn V,6
,Mellie Kiehn DDS,6
,Demarco Shields,5
,Hallie Metz,8
,Dr. Jed Littel,10
,Teresa Abernathy,6
,Kirstin Osinski DVM,5
,Roman Pfeffer,7
,Virginie Waelchi DDS,7
,Kennedi Strosin PhD,8
,Ms. Sophie Casper MD,3
,Wade Heller,8
,Jordyn Prosacco,2
,Marcellus Stiedemann,4
,Don Douglas I,1
,Buck Rutherford,4
,Carson Lindgren,7
,Ms. Kaya Treutel,2
,Ms. Maia Koss PhD,7
,Ms. Shaina Conn III,1
,Prof. Vern Green,10
,Hubert Roob,1
,Winona Yundt,3
,Mr. Herbert Kunde,6
,Prof. Talon Schultz,8
,Mrs. Ivah Stamm I,6
,Ivah Dach,5
,German Grimes,6
,Zetta Quitzon,1
,Norbert Cartwright,5
,Frida Purdy,6
,Jaden Schuster,3
,Mertie Jacobson,2
,Dr. Nicholas Krajcik,2
,Dr. Leif Mann,1
,Paul Hudson,9
